2018-05-24 14:20:16 INFO  Car - Speed:   0,0; Angle:   0,0; Position:  2,17; Key:  4; Health: 100,0; Tile: START
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:51 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:52 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:53 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:54 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
2018-05-24 14:20:55 INFO  Car - Speed:   0,0; Angle:   0,0; Position: 18,18; Key:  2; Health:  53,2; Tile: ROAD
