<<<<<<< HEAD
2018-05-27 21:47:17 INFO  Car - Speed:   0.0; Angle:   0.0; Position:  2,17; Key:  4; Health: 100.0; Tile: START
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  18,3; Key:  2; Health:  24,8; Tile: TRAP(lava)
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:42 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  19,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   3,3; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:   6,7; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:  10,0; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:  13,3; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   3,0; Angle:  16,7; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  20,0; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  23,3; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  26,7; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  30,0; Position:  20,3; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  33,3; Position:  20,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  36,7; Position:  20,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  40,0; Position:  20,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  43,3; Position:  20,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  46,7; Position:  20,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  50,0; Position:  20,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  53,3; Position:  20,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  56,7; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  60,0; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  63,3; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  66,7; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  70,0; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  73,3; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  76,7; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,7; Angle:  80,0; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,7; Angle:  83,3; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,7; Angle:  86,7; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,7; Angle:  90,0; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,7; Angle:  90,0; Position:  21,4; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,7; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,7; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,7; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,7; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,8; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:43 INFO  Car - Speed:   2,9; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   2,9; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,5; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,6; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  21,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,7; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:44 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,8; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position:  20,9; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,10; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:45 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,11; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,12; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,13; Key:  2; Health:  24,3; Tile: ROAD
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  24,3; Tile: TRAP(lava)
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  23,9; Tile: TRAP(lava)
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  23,4; Tile: TRAP(lava)
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  23,0; Tile: TRAP(lava)
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  22,6; Tile: TRAP(lava)
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  22,1; Tile: TRAP(lava)
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  21,7; Tile: TRAP(lava)
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  21,2; Tile: TRAP(lava)
2018-05-27 22:19:46 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  20,8; Tile: TRAP(lava)
2018-05-27 22:19:47 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  20,3; Tile: TRAP(lava)
2018-05-27 22:19:47 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  19,9; Tile: TRAP(lava)
2018-05-27 22:19:47 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  19,4; Tile: TRAP(lava)
2018-05-27 22:19:47 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  19,0; Tile: TRAP(lava)
2018-05-27 22:19:47 INFO  Car - Speed:   3,0; Angle:  93,3; Position: 20,14; Key:  2; Health:  18,6; Tile: TRAP(lava)
